date,portfolio_value,net_pnl,signal,zscore
2018-01-02,1.0,,0,
2018-01-03,1.0,-0.0,0,
2018-01-04,1.0,-0.0,0,
2018-01-05,1.0,0.0,0,
2018-01-08,1.0,-0.0,0,
2018-01-09,1.0,-0.0,0,
2018-01-10,1.0,0.0,0,
2018-01-11,1.0,0.0,0,
2018-01-12,1.0,-0.0,0,
2018-01-16,1.0,0.0,0,
2018-01-17,1.0,-0.0,0,
2018-01-18,1.0,-0.0,0,
2018-01-19,1.0,-0.0,0,
2018-01-22,1.0,-0.0,0,
2018-01-23,1.0,-0.0,0,
2018-01-24,1.0,0.0,0,
2018-01-25,1.0,0.0,0,
2018-01-26,1.0,-0.0,0,
2018-01-29,1.0,-0.0,0,
2018-01-30,1.0,-0.0,0,
2018-01-31,1.0,-0.0,0,
2018-02-01,1.0,-0.0,0,
2018-02-02,1.0,-0.0,0,
2018-02-05,1.0,-0.0,0,
2018-02-06,1.0,0.0,0,
2018-02-07,1.0,-0.0,0,
2018-02-08,1.0,0.0,0,
2018-02-09,1.0,0.0,0,
2018-02-12,1.0,-0.0,0,
2018-02-13,1.0,-0.0,0,
2018-02-14,1.0,-0.0,0,
2018-02-15,1.0,0.0,0,
2018-02-16,1.0,-0.0,0,
2018-02-20,1.0,-0.0,0,
2018-02-21,1.0,0.0,0,
2018-02-22,1.0,-0.0,0,
2018-02-23,1.0,-0.0,0,
2018-02-26,1.0,0.0,0,
2018-02-27,1.0,0.0,0,
2018-02-28,1.0,0.0,0,
2018-03-01,1.0,0.0,0,
2018-03-02,1.0,-0.0,0,
2018-03-05,1.0,0.0,0,
2018-03-06,1.0,0.0,0,
2018-03-07,1.0,0.0,0,
2018-03-08,1.0,0.0,0,
2018-03-09,1.0,0.0,0,
2018-03-12,1.0,0.0,0,
2018-03-13,1.0,0.0,0,
2018-03-14,1.0,-0.0,0,
2018-03-15,1.0,0.0,0,
2018-03-16,1.0,-0.0,0,
2018-03-19,1.0,0.0,0,
2018-03-20,1.0,-0.0,0,
2018-03-21,1.0,-0.0,0,
2018-03-22,1.0,-0.0,0,
2018-03-23,1.0,-0.0,0,
2018-03-26,1.0,-0.0,0,
2018-03-27,1.0,-0.0,0,
2018-03-28,1.0,-0.0,0,-1.64722796600778
2018-03-29,1.0,0.0,0,-1.376667809138745
2018-04-02,1.0,0.0,0,-1.4109418657571051
2018-04-03,1.0,-0.0,0,-1.2952492453337923
2018-04-04,1.0,0.0,0,-1.2257670395489553
2018-04-05,1.0,0.0,0,-0.8811892548059966
2018-04-06,1.0,-0.0,0,-1.0575414196873894
2018-04-09,1.0,-0.0,0,-1.0787834693981992
2018-04-10,1.0,-0.0,0,-0.8851257077366486
2018-04-11,1.0,-0.0,0,-0.9751417669743204
2018-04-12,1.0,-0.0,0,-0.9624916964006719
2018-04-13,1.0,-0.0,0,-1.1752554504772637
2018-04-16,1.0,-0.0,0,-1.1859371352244152
2018-04-17,1.0,-0.0,0,-1.1923081090707612
2018-04-18,1.0,0.0,0,-0.6307011289127663
2018-04-19,1.0,0.0,0,-0.6059593936578426
2018-04-20,1.0,-0.0,0,-0.7924660636599131
2018-04-23,1.0,0.0,0,-0.3470485587223124
2018-04-24,1.0,-0.0,0,-0.5708789892965015
2018-04-25,1.0,0.0,0,-0.40528855018441623
2018-04-26,1.0,-0.0,0,-0.5938113430603369
2018-04-27,1.0,0.0,0,1.1132804048098728
2018-04-30,1.0,-0.0,0,0.39737661869308144
2018-05-01,1.0,-0.0,0,0.2206063804757261
2018-05-02,1.0,0.0,0,0.5648447066512526
2018-05-03,1.0,-0.0,0,0.5471959664469552
2018-05-04,1.0,-0.0,0,-0.022376952835939476
2018-05-07,1.0,-0.0,0,-0.20723466399490614
2018-05-08,1.0,-0.0,0,0.03468393864742017
2018-05-09,1.0,0.0,0,0.4847723100768004
2018-05-10,1.0,-0.0,0,0.24225123049488223
2018-05-11,1.0,0.0,0,0.473505207657062
2018-05-14,1.0,0.0,0,0.6239205729687621
2018-05-15,1.0,-0.0,0,0.12732229080163154
2018-05-16,1.0,0.0,0,0.15404002020214383
2018-05-17,1.0,-0.0,0,0.188342850064743
2018-05-18,1.0,0.0,0,0.020063886777700546
2018-05-21,1.0,-0.0,0,0.11975721727579927
2018-05-22,1.0,-0.0,0,-0.10754502134889816
2018-05-23,1.0,0.0,0,0.5561837829643929
2018-05-24,1.0,-0.0,0,-0.007498287418359212
2018-05-25,1.0,0.0,0,-0.45814795108708495
2018-05-29,1.0,-0.0,0,-0.883669204812335
2018-05-30,1.0,-0.0,0,-0.3775369472225232
2018-05-31,1.0,0.0,0,-0.4093114217593523
2018-06-01,1.0,-0.0,0,-0.9898277131206145
2018-06-04,1.0,-0.0,0,-1.4276419676922354
2018-06-05,1.0,0.0,0,-1.049242321299187
2018-06-06,1.0,0.0,0,-0.9024113405554013
2018-06-07,1.0,0.0,0,-0.04568852630886192
2018-06-08,1.0,-0.0,0,-0.2382682698772191
2018-06-11,1.0,-0.0,0,-0.23458850308565224
2018-06-12,1.0,0.0,0,0.1785369662972034
2018-06-13,1.0,-0.0,0,0.09624861715450199
2018-06-14,1.0,0.0,0,0.7788662765336108
2018-06-15,1.0,0.0,0,1.189855496376879
2018-06-18,1.0,-0.0,0,1.4838052271156594
2018-06-19,1.0,0.0,0,1.3988143212222064
2018-06-20,1.0,-0.0,0,0.4322103014412492
2018-06-21,1.0,0.0,0,0.36935166579105444
2018-06-22,1.0,-0.0,0,0.05939225478899198
2018-06-25,1.0,0.0,0,-0.3786885204440826
2018-06-26,1.0,-0.0,0,-0.27403429727963435
2018-06-27,1.0,-0.0,0,-0.11661761256513882
2018-06-28,1.0,0.0,0,-0.12359806267061477
2018-06-29,1.0,-0.0,0,-0.5083350283331233
2018-07-02,1.0,-0.0,0,-1.2011273511828384
2018-07-03,1.0,-0.0,0,-1.586707698695941
2018-07-05,1.0,0.0,0,-1.574319284296589
2018-07-06,1.0,-0.0,0,-1.9303340831685818
2018-07-09,1.0,-0.0,0,-1.6682856365443524
2018-07-10,1.0,0.0,0,-1.2025391748205352
2018-07-11,0.9985,-0.0015,1,-2.512225458432849
2018-07-12,0.9840020260651173,-0.014519753565230574,1,-2.8608670696337075
2018-07-13,0.9744858989318469,-0.009670840995443958,1,-3.0304203653387245
2018-07-16,0.9858826607721883,0.01169515316007497,1,-2.55046709844189
2018-07-17,0.9816055412499859,-0.004338365702519206,1,-2.7062429914666746
2018-07-18,0.9775425048172367,-0.004139174303738475,1,-2.6891110234017073
2018-07-19,0.9880806520331643,0.010780244504967043,1,-2.166320878935112
2018-07-20,0.9841145751119507,-0.004013920233184127,1,-2.0779891215694777
2018-07-23,0.9769810715578824,-0.007248651462414147,1,-2.3006852112272607
2018-07-24,0.9848072909475502,0.0080106151669737,1,-1.6399255518079352
2018-07-25,0.9837412778140975,-0.0010824586122092118,1,-1.4595946937218889
2018-07-26,0.9721643723020205,-0.0117682420908486,1,-1.8671872319148386
2018-07-27,0.9928711450306584,0.02129966219560772,1,-0.9115257633375844
2018-07-30,0.9958372156458034,0.0029873671220985443,1,-0.5227169040859213
2018-07-31,0.9850984440675105,-0.01078366163623321,1,-1.0529987795167404
2018-08-01,0.983276241474878,-0.0018497669990305814,1,-1.1969559429031558
2018-08-02,0.9740070300395649,-0.009426864033051046,1,-1.645176927087293
2018-08-03,0.9800614160914357,0.0062159572417304285,1,-1.3729282843665882
2018-08-06,0.9758284348850428,-0.0043190979023277325,1,-1.4111974952344284
